,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
3686,frozenset({'citrus fruit'}),frozenset({'dessert'}),0.08276563294356888,0.03711235383833249,0.004270462633451958,0.0515970515970516,1.3902931574164452,0.0011988351779966813,1.0152727253569915
2718,frozenset({'citrus fruit'}),frozenset({'waffles'}),0.08276563294356888,0.038434163701067614,0.004270462633451958,0.0515970515970516,1.3424788424788425,0.0010894347480763567,1.0138790035587188
1351,frozenset({'bottled water'}),"frozenset({'other vegetables', 'soda'})",0.11052364006100661,0.032740213523131674,0.0056939501779359435,0.051517939282428704,1.5735370585176593,0.002075382602984837,1.0197976604271153
1248,frozenset({'pastry'}),frozenset({'bottled beer'}),0.08896797153024912,0.08052872394509406,0.004575495678698526,0.05142857142857143,0.6386363636363636,-0.002588981540615892,0.9693221283711357
3289,frozenset({'pastry'}),frozenset({'hamburger meat'}),0.08896797153024912,0.033248601931875954,0.004575495678698526,0.05142857142857143,1.546788990825688,0.0016174350086028003,1.0191656304935042
2529,frozenset({'pastry'}),"frozenset({'whole milk', 'shopping bags'})",0.08896797153024912,0.024504321301474327,0.004575495678698526,0.05142857142857143,2.098755186721992,0.002395395918780881,1.0283839986279637
487,frozenset({'tropical fruit'}),"frozenset({'bottled water', 'rolls/buns'})",0.10493136756481952,0.024199288256227757,0.005388917132689374,0.051356589147286816,2.122235522115823,0.002849652721868119,1.0286275122773982
629,frozenset({'tropical fruit'}),"frozenset({'rolls/buns', 'soda'})",0.10493136756481952,0.03833248601931876,0.005388917132689374,0.051356589147286816,1.3397667221845246,0.0013666369525229321,1.0137291873626793
1371,frozenset({'yogurt'}),"frozenset({'bottled water', 'rolls/buns'})",0.13950177935943062,0.024199288256227757,0.0071174377224199285,0.0510204081632653,2.108343337334934,0.0037415939514443834,1.0282631156009643
3103,frozenset({'yogurt'}),"frozenset({'whole milk', 'brown bread'})",0.13950177935943062,0.02521606507371632,0.0071174377224199285,0.0510204081632653,2.0233294930875574,0.0035997517761933097,1.0271916733631805
475,frozenset({'yogurt'}),"frozenset({'bottled water', 'tropical fruit'})",0.13950177935943062,0.018505338078291814,0.0071174377224199285,0.0510204081632653,2.757064364207221,0.0045359101328503945,1.0342631921325527
1630,frozenset({'other vegetables'}),"frozenset({'whole milk', 'curd'})",0.1934926283680732,0.026131164209456024,0.009862735129639044,0.05097214923804519,1.9506268006076826,0.004806547484433673,1.026175190758253
1833,frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'soda'})",0.1934926283680732,0.03833248601931876,0.009862735129639044,0.05097214923804519,1.3297376333055024,0.002445681657878637,1.0133185377105407
3096,frozenset({'newspapers'}),"frozenset({'whole milk', 'brown bread'})",0.07981698017285206,0.02521606507371632,0.004067107269954245,0.05095541401273885,2.0207520032874458,0.002054437103928082,1.0271213274055473
2123,frozenset({'newspapers'}),"frozenset({'whole milk', 'bottled water'})",0.07981698017285206,0.03436705643111337,0.004067107269954245,0.05095541401273885,1.482681943240493,0.0013240326081927815,1.0174790076531222
2079,frozenset({'newspapers'}),"frozenset({'rolls/buns', 'soda'})",0.07981698017285206,0.03833248601931876,0.004067107269954245,0.05095541401273885,1.3293010525604418,0.0010075239933741505,1.013300669093738
113,frozenset({'whole milk'}),"frozenset({'citrus fruit', 'other vegetables'})",0.25551601423487547,0.02887646161667514,0.013014743263853584,0.05093513728611221,1.7638981521440618,0.005636344886354384,1.0232425375082999
1217,frozenset({'sausage'}),"frozenset({'butter', 'whole milk'})",0.09395017793594305,0.02755465175394001,0.004778851042196238,0.050865800865800864,1.8459968690595996,0.002190086606950628,1.024560435324241
2852,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'sausage'})",0.18393492628368074,0.0298932384341637,0.009354346720894764,0.05085682697622996,1.7012819500381688,0.003855936113126371,1.0220868559537553
1823,frozenset({'soda'}),"frozenset({'whole milk', 'rolls/buns'})",0.17437722419928825,0.05663446873411286,0.008845958312150484,0.05072886297376094,0.895724178360752,-0.0010298031397054947,0.9937787998286219
1045,frozenset({'soda'}),frozenset({'butter'}),0.17437722419928825,0.05541433655312659,0.008845958312150484,0.05072886297376094,0.9154465455907135,-0.0008170398768288858,0.9950641356335307
3024,frozenset({'shopping bags'}),"frozenset({'whole milk', 'tropical fruit'})",0.09852567361464158,0.04229791560752415,0.00498220640569395,0.05056759545923633,1.195510339763436,0.0008147757779673722,1.0087101301916404
1057,frozenset({'shopping bags'}),frozenset({'butter'}),0.09852567361464158,0.05541433655312659,0.00498220640569395,0.05056759545923633,0.9125363327368611,-0.00047752843111130254,0.9948951172608916
1964,frozenset({'shopping bags'}),frozenset({'chicken'}),0.09852567361464158,0.04290798169801729,0.00498220640569395,0.05056759545923633,1.1785125624208277,0.0007546686054520843,1.0080675714506753
1263,frozenset({'bottled beer'}),"frozenset({'other vegetables', 'soda'})",0.08052872394509406,0.032740213523131674,0.004067107269954245,0.050505050505050504,1.5425999121651295,0.0014305796532465393,1.0187097751192549
1432,frozenset({'bottled beer'}),frozenset({'chocolate'}),0.08052872394509406,0.04961870869344179,0.004067107269954245,0.050505050505050504,1.0178630567974831,7.137597506803265e-05,1.0009334876526517
1269,frozenset({'bottled beer'}),"frozenset({'other vegetables', 'rolls/buns'})",0.08052872394509406,0.042602948652770714,0.004067107269954245,0.050505050505050504,1.185482510064849,0.0006363461786482554,1.0083224264188904
1720,frozenset({'bottled beer'}),frozenset({'beef'}),0.08052872394509406,0.05246568378240976,0.004067107269954245,0.050505050505050504,0.9626301777464568,-0.00015788729595002902,0.9979350777185259
1605,frozenset({'tropical fruit'}),"frozenset({'yogurt', 'curd'})",0.10493136756481952,0.01728520589730554,0.0052872394509405184,0.050387596899224806,2.9150706794345647,0.0034734791574967646,1.034858844402021
847,frozenset({'tropical fruit'}),"frozenset({'root vegetables', 'pip fruit'})",0.10493136756481952,0.015556685307574987,0.0052872394509405184,0.050387596899224806,3.238967421593961,0.00365485518684114,1.0366790824107985
1611,frozenset({'tropical fruit'}),"frozenset({'other vegetables', 'curd'})",0.10493136756481952,0.017183528215556684,0.0052872394509405184,0.050387596899224806,2.9323196183661304,0.003484148335693493,1.0349659172260668
859,frozenset({'root vegetables'}),"frozenset({'whole milk', 'other vegetables', 'pip fruit'})",0.10899847483477376,0.013523131672597865,0.005490594814438231,0.050373134328358216,3.7249607227022783,0.00401659408713524,1.038804717924337
1635,frozenset({'root vegetables'}),"frozenset({'other vegetables', 'curd'})",0.10899847483477376,0.017183528215556684,0.005490594814438231,0.050373134328358216,2.9314779652035687,0.003617616446662251,1.034950154963579
89,frozenset({'citrus fruit'}),"frozenset({'bottled water', 'tropical fruit'})",0.08276563294356888,0.018505338078291814,0.004168784951703101,0.05036855036855037,2.721838971838972,0.002637178932818552,1.0335532403677496
219,frozenset({'citrus fruit'}),"frozenset({'other vegetables', 'soda'})",0.08276563294356888,0.032740213523131674,0.004168784951703101,0.05036855036855037,1.5384307232133319,0.0014590204567535145,1.0185633456561072
996,frozenset({'citrus fruit'}),frozenset({'long life bakery product'}),0.08276563294356888,0.037417386883579054,0.004168784951703101,0.05036855036855037,1.3461268828116655,0.0010719112431892882,1.0136380945365675
213,frozenset({'citrus fruit'}),"frozenset({'soda', 'yogurt'})",0.08276563294356888,0.027351296390442297,0.004168784951703101,0.05036855036855037,1.8415416091996017,0.0019050375941209933,1.024238091511229
327,frozenset({'yogurt'}),"frozenset({'whole milk', 'margarine'})",0.13950177935943062,0.024199288256227757,0.007015760040671073,0.05029154518950437,2.0782241468015776,0.0036399162696955276,1.0274739650901423
2792,frozenset({'pastry'}),frozenset({'canned beer'}),0.08896797153024912,0.07768174885612608,0.004473817996949669,0.05028571428571428,0.6473298429319371,-0.0024373696237021177,0.9711533932020333
930,frozenset({'pastry'}),frozenset({'cream cheese '}),0.08896797153024912,0.03965429588205389,0.004473817996949669,0.05028571428571428,1.268102564102564,0.0009458557298630244,1.0111943334575244
1684,frozenset({'pastry'}),"frozenset({'whole milk', 'curd'})",0.08896797153024912,0.026131164209456024,0.004473817996949669,0.05028571428571428,1.9243579766536965,0.0021489813235105212,1.0254334913558676
3988,frozenset({'other vegetables'}),"frozenset({'whole milk', 'frozen vegetables'})",0.1934926283680732,0.02043721403152008,0.009659379766141332,0.049921177088807146,2.442660580439892,0.005704929506661646,1.0310331757179299
2931,frozenset({'sausage'}),"frozenset({'yogurt', 'tropical fruit'})",0.09395017793594305,0.029283172343670564,0.004677173360447382,0.049783549783549784,1.7000736531986533,0.0019260141082306456,1.0215744291052944
2693,frozenset({'rolls/buns'}),frozenset({'waffles'}),0.18393492628368074,0.038434163701067614,0.009150991357397052,0.04975124378109453,1.2944536576377375,0.002081606290266262,1.0119095973617036
2698,frozenset({'whole milk'}),frozenset({'waffles'}),0.25551601423487547,0.038434163701067614,0.012709710218607015,0.049741345005968954,1.2941961061738219,0.002889165899259489,1.0118990563732064
2557,frozenset({'whole milk'}),"frozenset({'root vegetables', 'rolls/buns'})",0.25551601423487547,0.024300965937976614,0.012709710218607015,0.049741345005968954,2.04688756541299,0.006500424260077759,1.026772057201786
3952,frozenset({'soda'}),frozenset({'frozen vegetables'}),0.17437722419928825,0.04809354346720895,0.00864260294865277,0.04956268221574344,1.030547525564137,0.0002561843369330609,1.001545750278366
2341,frozenset({'yogurt'}),frozenset({'sugar'}),0.13950177935943062,0.03385866802236909,0.006914082358922217,0.04956268221574344,1.4638107495250354,0.0021907379230614752,1.0165229351789185
358,frozenset({'soda'}),"frozenset({'rolls/buns', 'yogurt'})",0.17437722419928825,0.03436705643111337,0.00864260294865277,0.04956268221574344,1.4421567443545467,0.002649771044294923,1.0159880357181843
1736,frozenset({'shopping bags'}),frozenset({'beef'}),0.09852567361464158,0.05246568378240976,0.004880528723945094,0.04953560371517028,0.9441524467804258,-0.0002886881123696037,0.9969172121768132
493,frozenset({'tropical fruit'}),"frozenset({'bottled water', 'soda'})",0.10493136756481952,0.028978139298423997,0.005185561769191663,0.049418604651162795,1.7053753569971442,0.002144845983124193,1.0215031195148079
1899,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'frankfurter'})",0.10493136756481952,0.020538891713268937,0.005185561769191663,0.049418604651162795,2.4060988947731987,0.003030387773452614,1.0303811047420046
95,frozenset({'citrus fruit'}),"frozenset({'bottled water', 'yogurt'})",0.08276563294356888,0.022979156075241484,0.004067107269954245,0.049140049140049144,2.1384618729751477,0.002165222872877828,1.0275128772025237
759,frozenset({'other vegetables'}),"frozenset({'pip fruit', 'tropical fruit'})",0.1934926283680732,0.02043721403152008,0.00945602440264362,0.048870204939569103,2.3912361471674735,0.005501574143163934,1.029893912540341
485,frozenset({'bottled water'}),"frozenset({'rolls/buns', 'tropical fruit'})",0.11052364006100661,0.024605998983223184,0.005388917132689374,0.04875804967801287,1.9815513164597378,0.0026693725577261206,1.025390018477018
1118,frozenset({'bottled water'}),"frozenset({'butter', 'whole milk'})",0.11052364006100661,0.02755465175394001,0.005388917132689374,0.04875804967801287,1.769503389606113,0.0023434767202305242,1.0222902258640882
968,frozenset({'root vegetables'}),frozenset({'long life bakery product'}),0.10899847483477376,0.037417386883579054,0.0052872394509405184,0.048507462686567165,1.2963883030499677,0.0012088013483277328,1.0116554522164738
3043,frozenset({'root vegetables'}),"frozenset({'whole milk', 'shopping bags'})",0.10899847483477376,0.024504321301474327,0.0052872394509405184,0.048507462686567165,1.9795472843252617,0.0026163058022185583,1.0252268309459016
839,frozenset({'root vegetables'}),"frozenset({'pip fruit', 'yogurt'})",0.10899847483477376,0.017996949669547534,0.0052872394509405184,0.048507462686567165,2.695315793911797,0.0033255993852816515,1.0320659509355343
845,frozenset({'root vegetables'}),"frozenset({'pip fruit', 'tropical fruit'})",0.10899847483477376,0.02043721403152008,0.0052872394509405184,0.048507462686567165,2.373487042399941,0.0030596142916329916,1.029501280939422
3029,frozenset({'shopping bags'}),"frozenset({'other vegetables', 'tropical fruit'})",0.09852567361464158,0.035892221657346214,0.004778851042196238,0.04850361197110423,1.3513683391949294,0.0012425457258801744,1.0132542702972143
2051,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'newspapers'})",0.10493136756481952,0.027351296390442297,0.005083884087442806,0.04844961240310077,1.771382669087346,0.002213875152522984,1.0221725683554619
2463,frozenset({'tropical fruit'}),"frozenset({'other vegetables', 'pastry'})",0.10493136756481952,0.02257244534824606,0.005083884087442806,0.04844961240310077,2.1464051260562886,0.002715326527769198,1.0271947417521488
3144,frozenset({'other vegetables'}),"frozenset({'whole milk', 'brown bread'})",0.1934926283680732,0.02521606507371632,0.009354346720894764,0.04834471886495008,1.9172189920838065,0.004475224012681021,1.0243036047292755
3857,frozenset({'whole milk'}),"frozenset({'other vegetables', 'domestic eggs'})",0.25551601423487547,0.02226741230299949,0.012302999491611592,0.048149621965777954,2.162335762709709,0.006613319052624533,1.027191468596389
1822,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'soda'})",0.18393492628368074,0.040061006609049314,0.008845958312150484,0.04809286898839138,1.2004907779208864,0.0014773400146649504,1.0084376533357897
2905,frozenset({'rolls/buns'}),"frozenset({'other vegetables', 'sausage'})",0.18393492628368074,0.026944585663446874,0.008845958312150484,0.04809286898839138,1.7848806283050158,0.0038899079344000614,1.0222167506009434
2328,frozenset({'pastry'}),"frozenset({'whole milk', 'fruit/vegetable juice'})",0.08896797153024912,0.026639552618200304,0.004270462633451958,0.048,1.8018320610687024,0.0019003956745373396,1.0224374447287812
2509,frozenset({'pastry'}),"frozenset({'yogurt', 'sausage'})",0.08896797153024912,0.019623792577529234,0.004270462633451958,0.048,2.4460103626943,0.0025245736140988226,1.0298069405698222
1958,frozenset({'bottled water'}),frozenset({'chicken'}),0.11052364006100661,0.04290798169801729,0.0052872394509405184,0.04783808647654094,1.11489947985019,0.0005448931260045968,1.0051778008640149
1780,frozenset({'other vegetables'}),"frozenset({'whole milk', 'beef'})",0.1934926283680732,0.02125063548551093,0.009252669039145907,0.047819232790331054,2.250249543028258,0.005140827724562551,1.0279028922025788
267,frozenset({'other vegetables'}),"frozenset({'whole milk', 'margarine'})",0.1934926283680732,0.024199288256227757,0.009252669039145907,0.047819232790331054,1.9760594726592686,0.004570285149811751,1.0248061558765997
364,frozenset({'soda'}),"frozenset({'other vegetables', 'yogurt'})",0.17437722419928825,0.04341637010676157,0.008337569903406202,0.0478134110787172,1.1012761076327486,0.0007667437993801639,1.0046178354359485
1952,frozenset({'soda'}),frozenset({'chicken'}),0.17437722419928825,0.04290798169801729,0.008337569903406202,0.0478134110787172,1.1143244027468806,0.0008553951589120841,1.0051517522277407
3169,frozenset({'sausage'}),"frozenset({'brown bread', 'other vegetables'})",0.09395017793594305,0.018708693441789527,0.004473817996949669,0.047619047619047616,2.545289855072464,0.002716132919144532,1.030355871886121
179,frozenset({'sausage'}),"frozenset({'citrus fruit', 'other vegetables'})",0.09395017793594305,0.02887646161667514,0.004473817996949669,0.047619047619047616,1.6490610328638495,0.0017608692899026101,1.0196797153024912
3163,frozenset({'sausage'}),"frozenset({'whole milk', 'brown bread'})",0.09395017793594305,0.02521606507371632,0.004473817996949669,0.047619047619047616,1.8884408602150535,0.002104764196429702,1.023523131672598
3895,frozenset({'sausage'}),"frozenset({'whole milk', 'domestic eggs'})",0.09395017793594305,0.029994916115912557,0.004473817996949669,0.047619047619047616,1.5875706214689265,0.0016557902906859986,1.0185053380782918
2881,frozenset({'root vegetables'}),"frozenset({'yogurt', 'sausage'})",0.10899847483477376,0.019623792577529234,0.005185561769191663,0.04757462686567165,2.424333964890573,0.003046598307767022,1.0293470072055717
3395,frozenset({'root vegetables'}),"frozenset({'whole milk', 'whipped/sour cream', 'other vegetables'})",0.10899847483477376,0.014641586171835282,0.005185561769191663,0.04757462686567165,3.2492809390547266,0.003589651207299703,1.0345780799449487
510,frozenset({'rolls/buns'}),"frozenset({'yogurt', 'tropical fruit'})",0.18393492628368074,0.029283172343670564,0.008744280630401627,0.04754007739082366,1.6234606289539955,0.003358082484016263,1.0191681608997678
1395,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'bottled water'})",0.18393492628368074,0.03436705643111337,0.008744280630401627,0.04754007739082366,1.3833037311797358,0.002422978639157693,1.013830525197978
79,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'citrus fruit', 'other vegetables'})",0.10493136756481952,0.013014743263853584,0.00498220640569395,0.04748062015503876,3.6482179626937987,0.0036165515965127706,1.03618391144629
3025,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'shopping bags'})",0.10493136756481952,0.024504321301474327,0.00498220640569395,0.04748062015503876,1.9376427353726398,0.002410934460282511,1.0241216077486048
3255,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'napkins'})",0.10493136756481952,0.019725470259278087,0.00498220640569395,0.04748062015503876,2.407071645488692,0.002912385835528725,1.0291386721184386
1320,frozenset({'tropical fruit'}),frozenset({'UHT-milk'}),0.10493136756481952,0.03345195729537367,0.00498220640569395,0.04748062015503876,1.4193674748474352,0.00147204677897045,1.0147279553114694
4036,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'frozen vegetables'})",0.10493136756481952,0.02043721403152008,0.00498220640569395,0.04748062015503876,2.3232432797254043,0.0028377015881516296,1.0283914497654845
602,frozenset({'tropical fruit'}),"frozenset({'root vegetables', 'other vegetables', 'yogurt'})",0.10493136756481952,0.012913065582104729,0.00498220640569395,0.04748062015503876,3.6769440883843005,0.0036272207747094984,1.0362906574967121
1322,frozenset({'shopping bags'}),frozenset({'UHT-milk'}),0.09852567361464158,0.03345195729537367,0.004677173360447382,0.047471620227038186,1.419098434446567,0.0013812967341924674,1.014718367693156
617,frozenset({'yogurt'}),"frozenset({'soda', 'tropical fruit'})",0.13950177935943062,0.020843924758515507,0.0066090493136756485,0.04737609329446064,2.2728969636635137,0.003701284721028645,1.0278516719443893
2419,frozenset({'yogurt'}),"frozenset({'other vegetables', 'pastry'})",0.13950177935943062,0.02257244534824606,0.0066090493136756485,0.04737609329446064,2.0988462952748663,0.0034601530231018205,1.0260371882036774
938,frozenset({'yogurt'}),"frozenset({'whole milk', 'cream cheese '})",0.13950177935943062,0.016471784443314694,0.0066090493136756485,0.04737609329446064,2.8761967750062984,0.00431120607460826,1.0324412484650132
2111,frozenset({'yogurt'}),"frozenset({'whole milk', 'newspapers'})",0.13950177935943062,0.027351296390442297,0.0066090493136756485,0.04737609329446064,1.7321333737956148,0.0027934947994217763,1.0210206743322978
2395,frozenset({'soda'}),"frozenset({'whole milk', 'pastry'})",0.17437722419928825,0.033248601931875954,0.008235892221657347,0.04723032069970846,1.4205205017786933,0.0024380933082697254,1.0146748149858218
2651,frozenset({'soda'}),"frozenset({'root vegetables', 'other vegetables'})",0.17437722419928825,0.047381799694966954,0.008235892221657347,0.04723032069970846,0.996803013050714,-2.6414486717673755e-05,0.9998410119480611
357,frozenset({'rolls/buns'}),"frozenset({'soda', 'yogurt'})",0.18393492628368074,0.027351296390442297,0.00864260294865277,0.04698728579325594,1.7179180512143946,0.0036117442633136626,1.0206041211309107
3270,frozenset({'rolls/buns'}),frozenset({'hamburger meat'}),0.18393492628368074,0.033248601931875954,0.00864260294865277,0.04698728579325594,1.413210873934777,0.002527023803277721,1.0144160551654504
555,frozenset({'whole milk'}),"frozenset({'root vegetables', 'tropical fruit'})",0.25551601423487547,0.021047280122013217,0.011997966446365024,0.0469558296856347,2.230969009459987,0.006620049319103283,1.0271850459513072
3683,frozenset({'bottled water'}),frozenset({'dessert'}),0.11052364006100661,0.03711235383833249,0.005185561769191663,0.046918123275069,1.2642184723569962,0.0010837693317470856,1.0102884858858423
2241,frozenset({'bottled water'}),"frozenset({'soda', 'fruit/vegetable juice'})",0.11052364006100661,0.01840366039654296,0.005185561769191663,0.046918123275069,2.549390842045876,0.0031515222317191464,1.0299181671321986
491,frozenset({'bottled water'}),"frozenset({'soda', 'tropical fruit'})",0.11052364006100661,0.020843924758515507,0.005185561769191663,0.046918123275069,2.2509255727331885,0.0028818153317227905,1.0273577739261524
2522,frozenset({'pastry'}),"frozenset({'shopping bags', 'soda'})",0.08896797153024912,0.024605998983223184,0.004168784951703101,0.046857142857142854,1.9042975206611568,0.001979639134690362,1.0233450250475775
3840,frozenset({'pastry'}),"frozenset({'whole milk', 'domestic eggs'})",0.08896797153024912,0.029994916115912557,0.004168784951703101,0.046857142857142854,1.5621694915254236,0.001500198108650382,1.0176911851301877
3565,frozenset({'pastry'}),"frozenset({'whole milk', 'whipped/sour cream'})",0.08896797153024912,0.032231825114387394,0.004168784951703101,0.046857142857142854,1.4537539432176654,0.0013011848525583147,1.0153443081833466
3570,frozenset({'pastry'}),"frozenset({'whipped/sour cream', 'other vegetables'})",0.08896797153024912,0.02887646161667514,0.004168784951703101,0.046857142857142854,1.622676056338028,0.0015997047366964156,1.0188646236036083
2782,frozenset({'other vegetables'}),frozenset({'canned beer'}),0.1934926283680732,0.07768174885612608,0.009049313675648195,0.04676826064109301,0.6020495332528139,-0.005981532086752206,0.9675698081184079
64,frozenset({'other vegetables'}),"frozenset({'citrus fruit', 'tropical fruit'})",0.1934926283680732,0.0199288256227758,0.009049313675648195,0.04676826064109301,2.3467645071691314,0.005193232825608302,1.0281562540462281
2639,frozenset({'soda'}),"frozenset({'whole milk', 'root vegetables'})",0.17437722419928825,0.048906964921199794,0.00813421453990849,0.04664723032069971,0.9537952395095253,-0.0003940462470622928,0.9976296973456528
1578,frozenset({'soda'}),frozenset({'curd'}),0.17437722419928825,0.05327910523640061,0.00813421453990849,0.04664723032069971,0.8755257828322169,-0.0011564479390368115,0.9930436296755799
1732,frozenset({'soda'}),frozenset({'beef'}),0.17437722419928825,0.05246568378240976,0.00813421453990849,0.04664723032069971,0.8890998259769024,-0.0010146057637857378,0.9938968515676864
3287,frozenset({'yogurt'}),frozenset({'hamburger meat'}),0.13950177935943062,0.033248601931875954,0.006507371631926792,0.0466472303206997,1.402983211633277,0.001869132501216694,1.0140542187687052
1916,frozenset({'root vegetables'}),"frozenset({'whole milk', 'frankfurter'})",0.10899847483477376,0.020538891713268937,0.005083884087442806,0.046641791044776115,2.2709010639869955,0.002845176215899918,1.0273799492009545
539,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'rolls/buns', 'yogurt'})",0.10493136756481952,0.015556685307574987,0.004880528723945094,0.046511627906976744,2.989816081471348,0.003248144459845716,1.0324649397993726
2217,frozenset({'tropical fruit'}),"frozenset({'yogurt', 'fruit/vegetable juice'})",0.10493136756481952,0.018708693441789527,0.004880528723945094,0.046511627906976744,2.486097067745197,0.002917399935747149,1.029159175170806
2528,frozenset({'shopping bags'}),"frozenset({'whole milk', 'pastry'})",0.09852567361464158,0.033248601931875954,0.004575495678698526,0.04643962848297214,1.396739284801318,0.001299654776615374,1.0138334466753378
2492,frozenset({'rolls/buns'}),"frozenset({'whole milk', 'pastry'})",0.18393492628368074,0.033248601931875954,0.008540925266903915,0.04643449419568822,1.3965848636531917,0.002425346121528866,1.0138279878870935
1279,frozenset({'bottled water'}),"frozenset({'soda', 'bottled beer'})",0.11052364006100661,0.016980172852058974,0.005083884087442806,0.045998160073597055,2.7089335588253114,0.003207173574968164,1.0304171187172728
2935,frozenset({'bottled water'}),"frozenset({'other vegetables', 'sausage'})",0.11052364006100661,0.026944585663446874,0.005083884087442806,0.045998160073597055,1.7071392615993473,0.0021058703999830447,1.0199722617009
103,frozenset({'bottled water'}),"frozenset({'citrus fruit', 'other vegetables'})",0.11052364006100661,0.02887646161667514,0.005083884087442806,0.045998160073597055,1.5929292405768558,0.0018923524374859298,1.0179472384018073
1069,frozenset({'yogurt'}),"frozenset({'butter', 'other vegetables'})",0.13950177935943062,0.020030503304524657,0.006405693950177936,0.04591836734693877,2.292422044960116,0.0036114030977317914,1.027133804023065
3383,frozenset({'yogurt'}),"frozenset({'root vegetables', 'whipped/sour cream'})",0.13950177935943062,0.01708185053380783,0.006405693950177936,0.04591836734693877,2.6881377551020402,0.004022745405959904,1.0302243705634955
735,frozenset({'yogurt'}),"frozenset({'pip fruit', 'tropical fruit'})",0.13950177935943062,0.02043721403152008,0.006405693950177936,0.04591836734693877,2.2468017057569294,0.0035546662276313623,1.0267075189830057
2906,frozenset({'other vegetables'}),"frozenset({'rolls/buns', 'sausage'})",0.1934926283680732,0.030604982206405694,0.008845958312150484,0.04571728849185497,1.4937858216524704,0.0029241198638749336,1.0158362989323844
2456,frozenset({'pastry'}),"frozenset({'rolls/buns', 'tropical fruit'})",0.08896797153024912,0.024605998983223184,0.004067107269954245,0.045714285714285714,1.8578512396694213,0.0018779614529415064,1.022119462143329
2481,frozenset({'pastry'}),"frozenset({'whole milk', 'bottled water'})",0.08896797153024912,0.03436705643111337,0.004067107269954245,0.045714285714285714,1.3301775147928996,0.0010095399718124862,1.0118908091290728
2438,frozenset({'pastry'}),"frozenset({'whole milk', 'other vegetables', 'yogurt'})",0.08896797153024912,0.02226741230299949,0.004067107269954245,0.045714285714285714,2.0529680365296805,0.0020860207661286675,1.0245700769279946
3846,frozenset({'pastry'}),"frozenset({'other vegetables', 'domestic eggs'})",0.08896797153024912,0.02226741230299949,0.004067107269954245,0.045714285714285714,2.0529680365296805,0.0020860207661286675,1.0245700769279946
1755,frozenset({'root vegetables'}),"frozenset({'rolls/buns', 'beef'})",0.10899847483477376,0.01362480935434672,0.00498220640569395,0.0457089552238806,3.354832646469147,0.003497122966155599,1.033620923139922
2887,frozenset({'root vegetables'}),"frozenset({'rolls/buns', 'sausage'})",0.10899847483477376,0.030604982206405694,0.00498220640569395,0.0457089552238806,1.493513536966331,0.0016463100228503403,1.0158274282255455
603,frozenset({'root vegetables'}),"frozenset({'other vegetables', 'yogurt', 'tropical fruit'})",0.10899847483477376,0.012302999491611592,0.00498220640569395,0.0457089552238806,3.715269211792278,0.0036411982252152896,1.0350060454985264
2738,frozenset({'root vegetables'}),frozenset({'salty snack'}),0.10899847483477376,0.03782409761057448,0.00498220640569395,0.0457089552238806,1.2084612221152302,0.0008594374541397208,1.0082625291900922
303,frozenset({'root vegetables'}),"frozenset({'whole milk', 'margarine'})",0.10899847483477376,0.024199288256227757,0.00498220640569395,0.0457089552238806,1.888855355575066,0.0023445208936780726,1.0225399442710887
775,frozenset({'tropical fruit'}),"frozenset({'whole milk', 'other vegetables', 'pip fruit'})",0.10493136756481952,0.013523131672597865,0.004778851042196238,0.045542635658914726,3.367758057935536,0.003359850342031418,1.033547338186679
3835,frozenset({'tropical fruit'}),"frozenset({'other vegetables', 'domestic eggs'})",0.10493136756481952,0.02226741230299949,0.004778851042196238,0.045542635658914726,2.0452594598421294,0.002442301017112814,1.0243858177698524
3031,frozenset({'tropical fruit'}),"frozenset({'shopping bags', 'other vegetables'})",0.10493136756481952,0.023182511438739197,0.004778851042196238,0.045542635658914726,1.9645255337957295,0.0023462784133422617,1.0234270540053008
2349,frozenset({'tropical fruit'}),frozenset({'sugar'}),0.10493136756481952,0.03385866802236909,0.004778851042196238,0.045542635658914726,1.345080545661941,0.0012260147026858259,1.0122414767521979
2511,frozenset({'sausage'}),"frozenset({'pastry', 'yogurt'})",0.09395017793594305,0.017691916624300967,0.004270462633451958,0.04545454545454546,2.569226750261233,0.002608303918571013,1.029084658774542
59,frozenset({'yogurt'}),"frozenset({'citrus fruit', 'tropical fruit'})",0.13950177935943062,0.0199288256227758,0.00630401626842908,0.04518950437317784,2.2675447730112452,0.003523909633508043,1.0264562223248486
314,frozenset({'bottled water'}),"frozenset({'whole milk', 'margarine'})",0.11052364006100661,0.024199288256227757,0.00498220640569395,0.045078196872125116,1.8627901942745821,0.0023076129807300893,1.021864521835723
